,voter_id,alternative_id,rate
219,229,39,2.5437217421717833
220,230,39,2.4248482887607077
221,231,39,2.4061924921687345
222,229,40,3.687918719456218
223,230,40,3.721498488488312
224,231,40,3.713155664399631
225,229,41,2.1596879999089307
226,230,41,2.0373276255199775
227,231,41,2.0583641702568483
228,229,42,3.1931566736822434
229,230,42,3.1225961259296757
230,231,42,3.189184956510527
231,229,43,3.3744355938215347
232,230,43,3.293996608180002
233,231,43,3.2332652501499832
234,229,44,3.4956160714285716
235,230,44,3.451809794372294
236,231,44,3.4636279761904762
237,229,45,3.6662757980696052
238,230,45,3.623239538239538
239,231,45,3.6242387445887445
240,229,46,2.4979549493028186
241,230,46,2.0146926639869256
242,231,46,2.0401055627089177
243,229,47,2.8760111137049758
244,230,47,2.7775918145447727
245,231,47,2.7464251478781057
246,229,48,2.270387381218451
247,230,48,2.0157154078148207
248,231,48,2.0100462574633315
249,229,49,2.2926446999164747
250,230,49,2.2177165609596656
251,231,49,2.2470366650102043
252,229,50,3.053924961963555
253,230,50,2.6503938656853006
254,231,50,2.6683150250814607
255,229,51,2.8195101127347235
256,230,51,2.8326283923211144
257,231,51,2.848821078019712
258,229,52,3.829060550162388
259,230,52,3.7242083826202825
260,231,52,3.6956431239126637
261,229,53,3.4678425512123456
262,230,53,3.4384463914462655
263,231,53,3.4707638260772824
264,229,54,3.2493126544216118
265,230,54,3.144164372244019
266,231,54,3.2286898252899587
267,229,55,4.133251268320573
268,230,55,3.8750828229733028
269,231,55,3.8941375942889436
270,229,56,3.3908511307816345
271,230,56,3.4228801892585796
272,231,56,3.3373572548412693
273,229,57,2.874596792587938
274,230,57,2.7934430733224533
275,231,57,2.7599430733224537
276,229,58,3.3421640735910545
277,230,58,3.1611507146515554
278,231,58,3.347204303476112
279,229,59,4.2071449501661125
280,230,59,4.320365076962194
281,231,59,4.264420177483415
282,229,60,3.2805169718645755
283,230,60,3.300126775672221
284,231,60,3.2816905749553746
285,229,61,2.8604911881419235
286,230,61,2.648606557363639
287,231,61,2.475717455034646
288,229,62,2.8198628522673337
289,230,62,2.7659793110257924
290,231,62,2.7650897466894193
291,229,63,3.980533221077898
292,230,63,3.862136101962653
293,231,63,3.8940544130874004
294,229,64,2.403936427223958
295,230,64,2.319045392851712
296,231,64,2.320002071256085
297,229,65,3.4369930737407284
298,230,65,3.3929161506638055
299,231,65,3.4069161506638057
300,229,66,2.6379373027997315
301,230,66,2.4605896196621493
302,231,66,2.5755017507586073
303,229,67,3.4742869542491204
304,230,67,3.389783262644262
305,231,67,3.39998019273923
306,229,68,1.967550297437836
307,230,68,1.8548243007810956
308,231,68,1.8852613871341681
309,229,69,1.5300318602688137
310,230,69,1.4610004474257747
311,231,69,1.4029055364184289
312,229,70,1.4280672564440977
313,230,70,1.345667153541824
314,231,70,1.2989168267008018
315,229,71,2.4568166849792648
316,230,71,2.0423382473343787
317,231,71,2.1019695327802372
318,229,72,2.770736511284266
319,230,72,2.741816471131938
320,231,72,2.7408240943719897
321,229,73,3.1613671976631603
322,230,73,3.112616920982615
323,231,73,3.1388531847188794
324,229,74,4.0712354674208475
325,230,74,3.1505710792071895
326,231,74,3.6283138156013157
327,229,75,3.4016952318747142
328,230,75,3.415027216366026
329,231,75,3.412507196401844
330,229,76,2.874596792587938
331,230,76,2.7934430733224533
332,231,76,2.7599430733224537
333,229,77,2.5098724712972587
334,230,77,2.3154034111833988
335,231,77,2.4044966568210135
336,229,78,2.5069918412590244
337,230,78,2.4273150926010647
338,231,78,2.421057485291152
339,229,79,3.6603399316383087
340,230,79,3.5343589065797145
341,231,79,3.4629315320231897
342,229,80,3.206141925181937
343,230,80,3.135228802613845
344,231,80,3.1404415010265434
345,229,81,3.074493456687693
346,230,81,3.025936080032652
347,231,81,3.060932254301175
348,229,83,2.8702753468960585
349,230,83,2.7478145791969877
350,231,83,2.662375027351365
351,229,84,3.1431239712556542
352,230,84,3.1435233854529105
353,231,84,3.1310871847360646
354,229,85,3.2911309523809527
355,230,85,3.2432220426632195
356,231,85,3.2552605042016807
357,229,86,3.613488753559939
358,230,86,3.5935530426100812
359,231,86,3.618805730782124
360,229,87,3.4956160714285716
361,230,87,3.451809794372294
362,231,87,3.4636279761904762
363,229,88,2.817640496585544
364,230,88,2.570366207527231
365,231,88,2.6763174521695965
366,229,89,2.4061214689448693
367,230,89,2.35879848305382
368,231,89,2.378033773792585
369,229,90,2.580854832601168
370,230,90,2.5398331975967294
371,231,90,2.539999864263396
372,229,91,2.588444109879683
373,230,91,2.411736297103415
374,231,91,2.41765552499038
375,229,92,3.825173254628845
376,230,92,3.640137796865888
377,231,92,3.6520193155866663
378,229,93,4.132459601248838
379,230,93,3.8167597554360535
380,231,93,3.749953250419633
381,229,94,2.6428917893959434
382,230,94,2.629288046024592
383,231,94,2.657005849054895
384,229,95,2.1596879999089307
385,230,95,2.0373276255199775
386,231,95,2.0583641702568483
387,229,96,1.700775792463551
388,230,96,1.4533495369796354
389,231,96,1.4493908892465042
390,229,97,2.0818955916540305
391,230,97,2.1034001686392485
392,231,97,2.0980323345829093
393,229,98,2.4061214689448693
394,230,98,2.35879848305382
395,231,98,2.378033773792585
396,229,99,3.9473446423347918
397,230,99,4.191876097988391
398,231,99,4.150253740459173
399,229,100,3.6011450953794446
400,230,100,3.464237841106711
401,231,100,3.4795746694236556
402,229,101,3.6904921225293608
403,230,101,3.5846567250510826
404,231,101,3.642698424104724
405,229,102,3.3619766971295624
406,230,102,3.2764907929752374
407,231,102,3.3328938688467344
408,229,103,3.9175058894611663
409,230,103,3.851872556127833
410,231,103,3.893372556127833
411,229,104,2.353996754580129
412,230,104,2.3182698334018923
413,231,104,2.3198156467990216
414,229,105,2.543689315553425
415,230,105,2.4100673005388558
416,231,105,2.4757247251857737
417,229,106,3.700418389207585
418,230,106,3.8697316373079564
419,231,106,3.800068107689227
420,229,107,1.6045953345409714
421,230,107,1.536550502695452
422,231,107,1.4482205005331725
423,229,108,2.066254877024748
424,230,108,2.069613437319234
425,231,108,2.054068876999964
426,229,109,2.432915622494711
427,230,109,2.259003402943056
428,231,109,2.333939284155115
429,229,110,3.1287721657947234
430,230,110,2.901907500096686
431,231,110,2.938548331198289
432,229,111,3.6321310931917083
433,230,111,3.2531429869093507
434,231,111,3.2904080380990766
435,229,112,3.1134384234369996
436,230,112,3.103612232960809
437,231,112,3.1056122329608087
438,229,113,3.8235243110166754
439,230,113,3.8152348374280667
440,231,113,3.7974318333924453
441,229,114,3.9843433538370063
442,230,114,3.9882377879594126
443,231,114,3.899898183349648
444,229,115,3.437653945501112
445,230,115,3.3037638087118912
446,231,115,3.329526895917084
447,229,116,3.7303597812699554
448,230,116,3.7986459668747465
449,231,116,3.7511445072717224
450,229,117,3.7882559359194032
451,230,117,3.958606270732777
452,231,117,3.9300328003878544
453,229,118,3.475364731012351
454,230,118,3.3995043084241865
455,231,118,3.466458064345684
456,229,119,3.9925608380947906
457,230,119,3.9822001937028673
458,231,119,3.9381632039764467
459,229,120,3.4180025405936756
460,230,120,3.360378528850679
461,231,120,3.421389335465471
462,229,121,3.68416709071083
463,230,121,3.5632548361440866
464,231,121,3.5115508017495913
465,229,122,3.980533221077898
466,230,122,3.862136101962653
467,231,122,3.8940544130874004
468,229,123,3.7768718515201276
469,230,123,3.8850544419415125
470,231,123,3.8854641449625054
471,229,124,4.232749201140189
472,230,124,4.301608589909761
473,231,124,4.192581707419098
474,229,125,3.053924961963555
475,230,125,2.6503938656853006
476,231,125,2.6683150250814607
477,229,126,3.780107305860859
478,230,126,3.688123972527526
479,231,126,3.7176239725275257
480,229,127,3.3658111159471704
481,230,127,3.125400063487086
482,231,127,3.1395290317410547
483,229,128,4.226749201140189
484,230,128,4.286941923243095
485,231,128,4.178841870020724
486,229,129,3.1889089705861062
487,230,129,2.9774404634426093
488,231,129,3.0447625007663106
489,229,130,2.580854832601168
490,230,130,2.5398331975967294
491,231,130,2.539999864263396
492,229,131,2.938119658547801
493,230,131,2.8288073100011077
494,231,131,2.8396744317648714
495,229,132,3.3581258248196915
496,230,132,3.325561542441262
497,231,132,3.345514230613305
498,229,133,2.2927494008167244
499,230,133,2.2667731282073245
500,231,133,2.2683099703125875
501,229,134,3.279422297519929
502,230,134,3.1801320798584656
503,231,134,3.262528500646341
504,229,135,4.214325060217324
505,230,135,4.350640714007977
506,231,135,4.29146757995249
507,229,136,3.048808241137824
508,230,136,2.980879632211416
509,231,136,2.99356415602094
510,229,137,2.9004047820701175
511,230,137,2.8701306014359766
512,231,137,2.8766547820701174
513,229,138,2.9311662636444593
514,230,138,2.8089874773542602
515,231,138,2.839256048845978
516,229,139,2.850275091248621
517,230,139,2.5910776573002874
518,231,139,2.445590993995684
519,229,140,3.7451925307992795
520,230,140,3.8085717615999832
521,231,140,3.7114650632387383
522,229,141,3.57443991600658
523,230,141,3.472405755072141
524,231,141,3.5540075630654036
525,229,142,2.460557737096881
526,230,142,2.372823628315384
527,231,142,2.366320176000803
528,229,143,3.834139336480513
529,230,143,4.035796461116592
530,231,143,4.012754055095232
531,229,144,4.225899999999999
532,230,144,4.191066666666666
533,231,144,4.2158999999999995
534,229,145,2.8929291572154594
535,230,145,2.690271482902723
536,231,145,2.85778444372501
537,229,146,3.8604906649488155
538,230,146,3.6651234038661666
539,231,146,3.696870187599983
540,229,147,4.050390355892426
541,230,147,3.8817964935517293
542,231,147,3.8392905827958184
543,229,148,3.3581258248196915
544,230,148,3.325561542441262
545,231,148,3.345514230613305
546,229,149,3.203078408366444
547,230,149,3.0763880731391264
548,231,149,3.142781416447091
549,229,150,4.117105080426819
550,230,150,4.064080538302277
551,231,150,4.097680538302278
552,229,151,4.149612061231941
553,230,151,4.122311547257373
554,231,151,4.013197740427775
555,229,152,3.7064921225293608
556,230,152,3.5986567250510824
557,231,152,3.656698424104724
558,229,153,3.2330475089953197
559,230,153,3.205330609101411
560,231,153,3.233253141860107
561,229,154,3.3678111159471706
562,230,154,3.1274000634870864
563,231,154,3.1395290317410547
564,229,155,2.664495498761684
565,230,155,2.4816565707174245
566,231,155,2.49845606047602
567,229,156,2.5994345629630615
568,230,156,2.553940924755427
569,231,156,2.564512353326856
570,229,157,4.0067350836608435
571,230,157,3.8661592968258827
572,231,157,3.825961068697422
573,229,159,3.61678736036397
574,230,159,3.527507810162111
575,231,159,3.5422086937785946
576,229,160,2.1474828616971493
577,230,160,2.1319862437256334
578,231,160,2.142374654753467
579,229,161,2.680223991679543
580,230,161,2.5756058098613615
581,231,161,2.60017723843279
582,229,162,2.5279309056288244
583,230,162,2.427321290489417
584,231,162,2.4101411774201567
585,229,163,2.76497444102
586,230,163,2.593691372393434
587,231,163,2.633205267205706
588,229,164,2.8398028690263986
589,230,164,2.584226647199277
590,231,164,2.454118771773462
591,229,165,1.9820375878274714
592,230,165,1.9621987163805257
593,231,165,1.97033920292019
594,229,166,2.2595887747065273
595,230,166,2.222384609961223
596,231,166,2.2160403257172776
597,229,167,1.4546054220655469
598,230,167,1.4010022289143251
599,231,167,1.3229198432559581
600,229,168,1.959166985358803
601,230,168,1.8041255798363167
602,231,168,1.8307512472952212
603,229,169,1.9859147155599277
604,230,169,1.875405517096095
605,231,169,1.9030574649817815
606,229,170,3.6172211895170845
607,230,170,3.223202377371023
608,231,170,3.2169947519612667
609,229,171,2.9264280917330066
610,230,171,2.7798640008924154
611,231,171,2.861536857944412
612,229,172,2.8298106437260206
613,230,172,2.7766925731945955
614,231,172,2.8000537976548157
615,229,173,1.8011916561857357
616,230,173,1.682353029666521
617,231,173,1.6859965926636984
618,229,174,2.1604047645064575
619,230,174,1.9989879507062827
620,231,174,2.0925801412153473
621,229,175,1.5067710480026182
622,230,175,1.4375636129396876
623,231,175,1.3831944049797842
624,229,177,2.3477328444037817
625,230,177,2.1663334689730784
626,231,177,2.2472489392811363
627,229,178,2.2635893670516505
628,230,178,2.1020513479651783
629,231,178,2.140586621258059
630,229,179,3.3519334160561938
631,230,179,3.2225514150866172
632,231,179,3.213157602491256
633,229,180,3.318594404574114
634,230,180,3.350731108010756
635,231,180,3.3300456483575545
636,229,181,3.8265944490729398
637,230,181,3.414618707240398
638,231,181,3.4025483112564343
639,229,182,2.8945473382045157
640,230,182,2.688006050850251
641,231,182,2.850975351986794
642,229,183,3.2610659340659343
643,230,183,3.214221195471196
644,231,183,3.219077838827839
645,229,184,3.3104257391161918
646,230,184,3.28457703481489
647,231,184,3.2864450069002764
648,229,185,2.2340839854155963
649,230,185,2.1442448436870736
650,231,185,2.1461110798254497
651,229,186,2.2254268648518525
652,230,186,2.164935883751626
653,231,186,2.1690085735353253
654,229,187,2.131575059262651
655,230,187,2.0272293262708865
656,231,187,2.0410575233764052
657,229,188,3.138275223632203
658,230,188,3.0931150929132487
659,231,188,3.0992817595799154
660,229,189,3.9433086564264785
661,230,189,3.5935033853580807
662,231,189,3.567209364804851
663,229,190,3.455255350578235
664,230,190,3.3873123515078225
665,231,190,3.4177957281540587
666,229,191,3.455255350578235
667,230,191,3.3873123515078225
668,231,191,3.4177957281540587
669,229,192,1.517960879869637
670,230,192,1.4552913860528565
671,231,192,1.4035888447596199
672,229,193,3.5128793656403396
673,230,193,3.5859571063497575
674,231,193,3.529784335574875
675,229,194,3.4468087092505453
676,230,194,3.365919914705168
677,231,194,3.3719366144260112
678,229,195,2.706086238994079
679,230,195,2.429659135944906
680,231,195,2.451671380774531
681,229,196,2.9777617077638556
682,230,196,2.90248736662886
683,231,196,2.9400679591546135
684,229,197,3.260562225986958
685,230,197,3.0869044750866617
686,231,197,3.2449952206121497
687,229,198,4.002695096117209
688,230,198,4.182828946587403
689,231,198,4.194602274835561
690,229,199,2.994325427753252
691,230,199,2.828397441268602
692,231,199,2.9153294764599393
693,229,200,1.5320341443206849
694,230,200,1.4894261463851162
695,231,200,1.3810246591003283
696,229,201,1.8195723707277627
697,230,201,1.7998685073399923
698,231,201,1.8038127680843348
699,229,202,2.736288973035655
700,230,202,2.481367970502032
701,231,202,2.565181812062224
702,229,203,4.031577973880356
703,230,203,4.019217714335681
704,231,203,3.9335624554555095
705,229,204,1.801260219745937
706,230,204,1.6394456339416532
707,231,204,1.6161998328491551
708,229,205,2.6751049179048456
709,230,205,2.544652501500929
710,231,205,2.6163253585529254
711,229,206,2.675167638887591
712,230,206,2.7048281034814625
713,231,206,2.657347484340044
714,229,207,2.6476723014039982
715,230,207,2.3771441394864685
716,231,207,2.386037858751183
717,229,208,3.4385001579339365
718,230,208,3.065556749601571
719,231,208,3.0379046576864184
720,229,209,2.7378242074822756
721,230,209,2.6643521950384073
722,231,209,2.6973022154371997
723,229,211,1.5494674037931535
724,230,211,1.4482937619953837
725,231,211,1.3713711937367072
726,229,212,2.99681743652468
727,230,212,2.803009188259405
728,231,212,2.8616633183313547
729,229,213,2.7202577501300707
730,230,213,2.45698641161874
731,231,213,2.477019972861159
732,229,214,3.203078408366444
733,230,214,3.0763880731391264
734,231,214,3.142781416447091
735,229,215,2.9083918649183174
736,230,215,2.6225356982652643
737,231,215,2.692952410682404
738,229,216,2.637387990307846
739,230,216,2.330490654440792
740,231,216,2.3481354227737836
741,229,217,1.9820375878274714
742,230,217,1.9621987163805257
743,231,217,1.97033920292019
744,229,218,2.6910217944540444
745,230,218,2.6891676192056124
746,231,218,2.66995134816925
747,229,219,2.421773859920297
748,230,219,2.396248933638849
749,231,219,2.403797967063154
750,229,220,2.1046781658046503
751,230,220,2.0343578405839553
752,231,220,2.026069781018036
753,229,221,3.241915478282505
754,230,221,2.7363564836844816
755,231,221,2.8060303947424483
756,229,222,2.5839389062296187
757,230,222,2.137361265185864
758,231,222,2.1791007394782187
759,229,223,2.8586641571367144
760,230,223,2.575828837531181
761,231,223,2.6186696686327844
762,229,224,3.2949590313773562
763,230,224,3.261613960579241
764,231,224,3.305232364710689
765,229,225,2.2316922258355065
766,230,225,2.1509132550249817
767,231,225,2.1852959565583525
768,229,226,3.829060550162388
769,230,226,3.7242083826202825
770,231,226,3.6956431239126637
771,229,227,2.088691111008302
772,230,227,1.8776951137230253
773,231,227,1.9025431567398547
774,229,228,2.035686021124577
775,230,228,1.9085592176483632
776,231,228,1.936514948216214
777,229,229,2.553874192535737
778,230,229,2.36821669231591
779,231,229,2.4408693667107304
780,229,231,3.924736737966586
781,230,231,3.8216025706376193
782,231,231,3.8210858242261367
783,229,232,3.4369930737407284
784,230,232,3.3929161506638055
785,231,232,3.4069161506638057
786,229,233,3.9481016706964533
787,230,233,3.786992084726868
788,231,233,3.853309628586517
789,229,234,3.8801555373461274
790,230,234,3.687028808931056
791,231,234,3.696971041937548
792,229,235,3.156441596638655
793,230,235,2.930401496388029
794,231,235,2.7322230502727405
795,229,236,2.580854832601168
796,230,236,2.5398331975967294
797,231,236,2.539999864263396
798,229,237,4.20388894634777
799,230,237,4.19588894634777
800,231,237,4.19588894634777
801,229,238,3.203078408366444
802,230,238,3.0763880731391264
803,231,238,3.142781416447091
804,229,239,2.5351765225394107
805,230,239,2.2387073844721344
806,231,239,2.245438476297735
807,229,240,3.1323437833264345
808,230,240,3.127899841601786
809,231,240,3.1177950271098744
810,229,241,2.262903999168839
811,230,241,2.1727855453598117
812,231,241,2.2304113876016816
813,229,242,3.699864536197019
814,230,242,3.336888206343505
815,231,242,3.3821349075277527
816,229,243,2.950333858543418
817,230,243,2.742588996388029
818,231,243,2.5560295978917877
819,229,244,3.1483872204096395
820,230,244,3.1059957178027324
821,231,244,3.1547076201557895
822,229,245,2.3105825842872467
823,230,245,2.2012837816527266
824,231,245,2.206737117565168
825,229,246,3.456509217879012
826,230,246,3.4251130581129323
827,231,246,3.4574304927439488
828,229,247,3.3613299826382157
829,230,247,3.232288934840823
830,231,247,3.205109407959747
831,229,248,2.5297189857032145
832,230,248,2.4137435205148075
833,231,248,2.478082199075739
834,229,249,1.811568424178452
835,230,249,1.7383092646841896
836,231,249,1.7240152666092667
837,229,250,4.243180306534227
838,230,250,4.010491157501852
839,231,250,3.9517994186969805
840,229,251,3.5080749015781896
841,230,251,3.49433921306737
842,231,251,3.4978416270739277
843,229,252,3.0166210799271647
844,230,252,2.863809760109182
845,231,252,2.94524179530052
846,229,253,2.3562803083191373
847,230,253,2.4054726016637766
848,231,253,2.52123297854791
849,229,254,2.408526541811657
850,230,254,2.0928157608839144
851,231,254,2.196716364434378
852,229,255,2.480278885646871
853,230,255,2.231530122800781
854,231,255,2.3360827971956013
855,229,256,2.170110728570854
856,230,256,1.950215003653323
857,231,256,2.0292269369151383
858,229,257,2.4436646795969983
859,230,257,2.4015832291509365
860,231,257,2.4165336578495675
861,229,258,1.60684007195246
862,230,258,1.5022791209931248
863,231,258,1.5040729099073724
864,229,259,1.8485780197368131
865,230,259,1.761648412404476
866,231,259,1.7135699508430011
867,229,260,3.5728128842937665
868,230,260,3.4644480445256556
869,231,260,3.4725770127796234
870,229,261,3.829060550162388
871,230,261,3.7242083826202825
872,231,261,3.6956431239126637
873,229,262,2.5436168482330324
874,230,262,2.160922879248536
875,231,262,2.193279933054487
876,229,263,3.45145412289616
877,230,263,3.425737223002252
878,231,263,3.447659755760948
879,229,264,2.8710449875420174
880,230,264,2.7329858113219205
881,231,264,2.74859597168114
882,229,265,2.9311662636444593
883,230,265,2.8089874773542602
884,231,265,2.839256048845978
885,229,266,2.890613400979546
886,230,266,2.8208862551406355
887,231,266,2.7813862551406356
888,229,267,2.5046861306398847
889,230,267,2.5215209334187003
890,231,267,2.5415720697823363
891,229,268,3.7924187760264356
892,230,268,3.5430820059279626
893,231,268,3.538682128007446
894,229,269,3.3935617452922697
895,230,269,3.4717665469195222
896,231,269,3.4161060891543675
897,229,270,2.502217613121016
898,230,270,2.4840153320202503
899,231,270,2.49281903154653
900,229,271,1.8753624622225433
901,230,271,1.8057586018557963
902,231,271,1.854627052482274
903,229,272,2.8071205055586543
904,230,272,2.3759542517969225
905,231,272,2.4236312987263307
906,229,273,3.1694235821497694
907,230,273,3.1641604242550327
908,231,273,3.1758270909217
909,229,274,3.375463653651302
910,230,274,3.3199777494969767
911,231,274,3.3683808253684733
912,229,275,3.5835489753453755
913,230,275,3.6114942590603194
914,231,275,3.5761680229644233
915,229,276,2.9264280917330066
916,230,276,2.7798640008924154
917,231,276,2.861536857944412
918,229,277,3.312071773464276
919,230,277,3.096881580162599
920,231,277,3.1079328879037655
921,229,278,3.1201589957572193
922,230,278,2.832538624799588
923,231,278,2.8166492076368934
924,229,279,2.9306167621054984
925,230,279,2.807165359005938
926,231,279,2.876344775887777
927,229,280,3.38185414043932
928,230,280,3.29128880321471
929,231,280,3.2306224858350983
930,229,281,3.3191277344503387
931,230,281,2.8259817543194203
932,231,281,2.9017877974305706
933,229,282,3.0856838062956613
934,230,282,2.954145335954416
935,231,282,2.9351245643283805
936,229,283,2.0518124587313187
937,230,283,1.9244829841910696
938,231,283,1.9543923226356943
939,229,284,2.2961318498131447
940,230,284,2.22915832045437
941,231,284,2.225454943883892
942,229,285,3.7023505610225094
943,230,285,3.232653695525084
944,231,285,3.2654635570744106
945,229,286,2.8048561289280856
946,230,286,2.7772448436616277
947,231,286,2.783816272233057
948,229,287,2.450804481845184
949,230,287,2.144227574545186
950,231,287,2.1975186446243127
951,229,288,4.2071449501661125
952,230,288,4.320365076962194
953,231,288,4.264420177483415
954,229,289,3.8623322390572383
955,230,289,3.8913016720499978
956,231,289,3.9008432581234986
957,229,290,3.828832874917764
958,230,290,3.4991026724941072
959,231,290,3.526595405616306
960,229,291,4.166379656193892
961,230,291,3.9043217765769187
962,231,291,3.8170318037321764
963,229,292,2.7319032798036473
964,230,292,2.5154989584649696
965,231,292,2.520934933901846
966,229,293,2.398009305370456
967,230,293,2.275790328405793
968,231,293,2.2756484723842427
969,229,294,2.908977905138072
970,230,294,2.8289354893281553
971,231,294,2.8651954762993053
972,229,295,3.4935822875430484
973,230,295,3.124480549066506
974,231,295,3.178242976121522
975,229,296,2.8436084245819537
976,230,296,2.5924109906336206
977,231,296,2.4449243273290175
978,229,297,2.2790458132277083
979,230,297,2.085412627533521
980,231,297,2.1186423911416896
981,229,298,1.5977255207404124
982,230,298,1.3980533180768882
983,231,298,1.3828823340826955
984,229,299,2.841163815111295
985,230,299,2.502398767634113
